store_type,data_type,column_size,prefetcher,bandwidth
row_store,uint64_t,2511886,0,0.749189
row_store,uint64_t,3981071,0,0.711407
row_store,uint64_t,6309573,0,0.680835
column_store,uint8_t,1000,1,1.21951
column_store,uint8_t,1584,1,1.82488
column_store,uint8_t,2511,1,2.19493
column_store,uint8_t,3981,1,2.36121
column_store,uint8_t,6309,1,2.9114
column_store,uint8_t,10000,1,2.95858
column_store,uint8_t,15848,1,3.36119
column_store,uint8_t,25118,1,3.29244
column_store,uint8_t,39810,1,3.50687
column_store,uint8_t,63095,1,3.27188
column_store,uint8_t,100000,1,3.56621
column_store,uint8_t,158489,1,3.36459
column_store,uint8_t,251188,1,3.66057
column_store,uint8_t,398107,1,3.68382
column_store,uint8_t,630957,1,3.66825
column_store,uint8_t,1000000,1,3.68978
column_store,uint8_t,1584893,1,3.685
column_store,uint8_t,2511886,1,3.69325
column_store,uint8_t,3981071,1,3.70643
column_store,uint8_t,6309573,1,3.69961
column_store,uint16_t,1000,1,3.24149
column_store,uint16_t,1584,1,3.54362
column_store,uint16_t,2511,1,5.07786
column_store,uint16_t,3981,1,4.97004
column_store,uint16_t,6309,1,6.44762
column_store,uint16_t,10000,1,6.29327
column_store,uint16_t,15848,1,7.21347
column_store,uint16_t,25118,1,7.37897
column_store,uint16_t,39810,1,7.21522
column_store,uint16_t,63095,1,6.81114
column_store,uint16_t,100000,1,7.82748
column_store,uint16_t,158489,1,7.56276
column_store,uint16_t,251188,1,8.12446
column_store,uint16_t,398107,1,8.24614
column_store,uint16_t,630957,1,8.12116
column_store,uint16_t,1000000,1,8.34053
column_store,uint16_t,1584893,1,8.41705
column_store,uint16_t,2511886,1,8.43035
column_store,uint16_t,3981071,1,8.4139
column_store,uint16_t,6309573,1,8.44535
column_store,uint32_t,1000,1,5.08259
column_store,uint32_t,1584,1,5.92703
column_store,uint32_t,2511,1,7.02869
column_store,uint32_t,3981,1,8.90604
column_store,uint32_t,6309,1,9.36401
column_store,uint32_t,10000,1,9.8912
column_store,uint32_t,15848,1,10.0367
column_store,uint32_t,25118,1,9.94378
column_store,uint32_t,39810,1,10.6423
column_store,uint32_t,63095,1,11.034
column_store,uint32_t,100000,1,11.0014
column_store,uint32_t,158489,1,11.014
column_store,uint32_t,251188,1,11.3881
column_store,uint32_t,398107,1,11.8719
column_store,uint32_t,630957,1,12.2878
column_store,uint32_t,1000000,1,11.1782
column_store,uint32_t,1584893,1,11.749
column_store,uint32_t,2511886,1,13.0239
column_store,uint32_t,3981071,1,13.1506
column_store,uint32_t,6309573,1,13.3149
column_store,uint64_t,1000,1,8.33333
column_store,uint64_t,1584,1,8.86154
column_store,uint64_t,2511,1,9.99403
column_store,uint64_t,3981,1,10.4078
column_store,uint64_t,6309,1,10.4173
column_store,uint64_t,10000,1,10.2828
column_store,uint64_t,15848,1,10.7244
column_store,uint64_t,25118,1,10.8052
column_store,uint64_t,39810,1,10.7835
column_store,uint64_t,63095,1,11.6578
column_store,uint64_t,100000,1,11.842
column_store,uint64_t,158489,1,11.9099
column_store,uint64_t,251188,1,11.8844
column_store,uint64_t,398107,1,12.7422
column_store,uint64_t,630957,1,12.6379
column_store,uint64_t,1000000,1,13.3053
column_store,uint64_t,1584893,1,13.4675
column_store,uint64_t,2511886,1,13.596
column_store,uint64_t,3981071,1,13.7815
column_store,uint64_t,6309573,1,14.0147
row_store,uint8_t,1000,1,0.0902283
row_store,uint8_t,1584,1,0.0871815
row_store,uint8_t,2511,1,0.062681
row_store,uint8_t,3981,1,0.0921997
row_store,uint8_t,6309,1,0.0923841
row_store,uint8_t,10000,1,0.0958341
row_store,uint8_t,15848,1,0.0995678
row_store,uint8_t,25118,1,0.102397
row_store,uint8_t,39810,1,0.108204
row_store,uint8_t,63095,1,0.108064
row_store,uint8_t,100000,1,0.111304
row_store,uint8_t,158489,1,0.113978
row_store,uint8_t,251188,1,0.11476
row_store,uint8_t,398107,1,0.118587
row_store,uint8_t,630957,1,0.120157
row_store,uint8_t,1000000,1,0.12099
row_store,uint8_t,1584893,1,0.12216
row_store,uint8_t,2511886,1,0.121975
row_store,uint8_t,3981071,1,0.124291
row_store,uint8_t,6309573,1,0.12061
row_store,uint16_t,1000,1,0.139587
row_store,uint16_t,1584,1,0.145022
row_store,uint16_t,2511,1,0.151956
row_store,uint16_t,3981,1,0.149062
row_store,uint16_t,6309,1,0.156231
row_store,uint16_t,10000,1,0.160752
row_store,uint16_t,15848,1,0.162641
row_store,uint16_t,25118,1,0.163987
row_store,uint16_t,39810,1,0.174017
row_store,uint16_t,63095,1,0.176476
row_store,uint16_t,100000,1,0.183693
row_store,uint16_t,158489,1,0.178769
row_store,uint16_t,251188,1,0.18818
row_store,uint16_t,398107,1,0.189148
row_store,uint16_t,630957,1,0.192595
row_store,uint16_t,1000000,1,0.196045
row_store,uint16_t,1584893,1,0.198574
row_store,uint16_t,2511886,1,0.197572
row_store,uint16_t,3981071,1,0.196113
row_store,uint16_t,6309573,1,0.194702
row_store,uint32_t,1000,1,0.257566
row_store,uint32_t,1584,1,0.260344
row_store,uint32_t,2511,1,0.240086
row_store,uint32_t,3981,1,0.270849
row_store,uint32_t,6309,1,0.274552
row_store,uint32_t,10000,1,0.275298
row_store,uint32_t,15848,1,0.253887
row_store,uint32_t,25118,1,0.300201
row_store,uint32_t,39810,1,0.298266
row_store,uint32_t,63095,1,0.299448
row_store,uint32_t,100000,1,0.320035
row_store,uint32_t,158489,1,0.33234
row_store,uint32_t,251188,1,0.340686
row_store,uint32_t,398107,1,0.345637
row_store,uint32_t,630957,1,0.349777
row_store,uint32_t,1000000,1,0.355364
row_store,uint32_t,1584893,1,0.358534
row_store,uint32_t,2511886,1,0.356784
row_store,uint32_t,3981071,1,0.353636
row_store,uint32_t,6309573,1,0.349337
row_store,uint64_t,1000,1,0.506201
row_store,uint64_t,1584,1,0.507774
row_store,uint64_t,2511,1,0.519338
row_store,uint64_t,3981,1,0.53319
row_store,uint64_t,6309,1,0.537028
row_store,uint64_t,10000,1,0.538604
row_store,uint64_t,15848,1,0.557226
row_store,uint64_t,25118,1,0.574554
row_store,uint64_t,39810,1,0.568283
row_store,uint64_t,63095,1,0.614045
row_store,uint64_t,100000,1,0.619439
row_store,uint64_t,158489,1,0.618289
row_store,uint64_t,251188,1,0.650415
row_store,uint64_t,398107,1,0.660893
row_store,uint64_t,630957,1,0.67816
row_store,uint64_t,1000000,1,0.683756
row_store,uint64_t,1584893,1,0.688352
row_store,uint64_t,2511886,1,0.694951
row_store,uint64_t,3981071,1,0.689257
row_store,uint64_t,6309573,1,0.683448
